competitor,category,depth,positioning_vs_HQ,doc_outputs,ip_ingestion,vector_db,embedding_model,llm,doc_engine,template_system,frontend_stack,backend_stack,pricing_entry_USD,pricing_top_USD,arr_or_traction,funding_USD,gtm_motion,wedge_score_consultant_replacement_0_to_5,weakness_for_HQ_to_exploit
Employment Hero,HR/Payroll all-in-one,DEEP,Direct (AU SMB HR),DOCX letters via templates + payroll forms,Employee profiles + payroll data + manual upload,Proprietary (likely pgvector or managed),Unspecified,HeroForce 3-agent system (recruitment + award + HR bot),Template-based DOCX/PDF,Pre-built form-driven,React likely,Node + AWS,$19/emp/mo (min $200/mo AU),$49/emp/mo (min $600/mo AU),300k+ businesses 2M+ employees,~$1B+ across rounds,Inside sales + content + partner channel,4,Per-employee billing means multi-employee SMBs balk; HR bot is generic chat not advisor-grade
Employsure,HR/WHS advisory + software,DEEP,Direct anti-competitor (CLAUDE.md names them),PDF policies + DOCX letters via human consultants,Manual phone-based onboarding,N/A (human-led),N/A,Human consultants + recently AI-assisted,Word templates curated by lawyers,Manual/lawyer-prepared,Salesforce CRM dominant,N/A (services co),Quote-only ($1k+/month typical),5-yr contracts $1k-$5k+/month,Hundreds of millions AU revenue,Acquired by Peninsula Group,Aggressive cold sales (ACCC fined $3M for misleading ads),5,Notorious for high-pressure 5-yr lock-in contracts; HQ.ai's anti-positioning is the entire wedge
MyHR,HR + on-call advisor,DEEP,Direct (AU/NZ SMB HR),DOCX letters via platform + advisor,Employee data + manual upload,N/A or basic search,Unspecified,Likely OpenAI for advisor assist,Template-based,Pre-built,React,Node/Rails,NZ$295/mo (10 emps),Custom enterprise,5-500 emp segment,Bootstrapped/private,Outbound + content + advisor-included msg,4,Smaller market presence in AU; tech less aggressive than Employment Hero
Gamma,AI presentation generation,DEEP,Adjacent (slides only - HQ.ai does HR docs),HTML deck + PDF + PPTX + embed,Prompt + URL + PDF/Word/Notion import,Unspecified,Multi-model (per founder claim),Multi-LLM stack (NLP + image gen),Web-renderer (HTML-first then export),Block-based theme system,React + Next.js (likely),Node + Python ML services,$8/mo Plus,$100/mo Ultra,$102M ARR (Oct 2025) PROFITABLE,$68M Series B at $2.1B val (Nov 2025),Free freemium credits + viral templates,2,Different vertical - but doc-gen architecture is the gold standard to study
Tome,AI presentation (SHUTDOWN April 2025),DEEP,Adjacent (failed),HTML deck only,Prompt + URL,Unspecified,GPT-4 + diffusion image,LLM per slide + image per slide,Block-based,React + Next.js,Node,Free + Pro $10/mo,Pro $20/mo,20M users / <$4M ARR,$81.6M total at $300M val,Viral PLG,1,CAUTIONARY TALE: per-deck token + GPU cost > revenue; brand acquired by AngelList - founders pivoted to Lightfield (sales CRM)
Beautiful.ai,AI presentation,SCAN,Adjacent,Slides + PDF + PPTX,Prompt + Salesforce data,N/A primarily,Unspecified,Auto-layout patented engine,Smart Slides templated,React,Node,$12/mo Pro,$50/user/mo Team,Profitable est,$61M+ total ($45M 2026),Salesforce integration + BD,2,Auto-layout patent is the moat - HQ.ai cannot replicate that for DOCX easily
Canva Magic Studio,Design + AI suite,SCAN,Adjacent (broad),Decks + docs + posters + video + sheets,Brand assets + prompts + uploads,Proprietary,Unspecified,Multi-model,Template-based + brand kit,Vue + custom,Multi-cloud,$0 free / $14.99 Pro,Enterprise custom,$2B+ ARR,$60B+ valuation,Massive PLG + freemium,1,SMB owners ALREADY use Canva - HQ.ai must integrate not compete on design
Decktopus,AI presentation,SCAN,Adjacent,Slides + PDF,Prompt + audience description,N/A,Unspecified,Template-driven,Pre-built decks,React,Node,$24.99/mo Pro,$49.99/mo Business,Mid-market,Disclosed limited,SEO + freemium,1,Smaller player; weak differentiation
Plus AI,Google Slides + PowerPoint addon,SCAN,Adjacent (slides addon),Slides only (in Google/MS native),Doc upload (PDF/Word) + prompts,N/A,Multi-LLM (ChatGPT/Duet/Copilot),Native Slides/PPT API,Slides templates,JS embedded extension,Node,$10/mo,$20/mo,1M+ installed users,Disclosed limited,Marketplace + addon distribution,1,Distribution via Google/MS marketplace - HQ.ai can't replicate but can integrate
Pitch,Collaborative presentations,SCAN,Adjacent,Decks + analytics + share links,Prompt + brand kit,N/A,Unspecified,Smart layouts,Designer templates,React,Node + WebSockets,$0 free,$8/user/mo Pro + Enterprise,Late-stage well-funded,$140M+ total,Real-time collab + free freemium,1,Pivoting to deck-analytics - distant from HR docs
Microsoft 365 Copilot,Office + AI everywhere,SCAN,Adjacent (universal),Word + PPT + Excel + Outlook,Tenant Graph (org files emails calendar),Microsoft Search/Vector,Azure OpenAI proprietary,GPT-4 family + agents,Office native templates,Office apps,Azure,$18/mo SMB / $30/mo Enterprise,$30/mo,$10B+ ARR Microsoft AI,N/A,Bundled enterprise upsell,2,Enterprise-only practically; SMB owners rarely have M365 E3+ baseline
GenSpark Super Agent,AI super-agent (research/docs/slides),SCAN,Adjacent (workflow agent),Slides + reports + Sparkpages,Prompt + URL + research,Unspecified multi-source,Unspecified,8-LLM dynamic routing (GPT/Claude/Gemini),Sparkpage renderer,Web app,Node,$0 free 100cr/day,$250/mo Pro,$250M ARR within 12 months,Disclosed limited (rapid growth),Viral consumer + prosumer,1,Generalist - not vertical to HR/AU compliance
Copy.ai / Jasper,AI marketing content,SCAN,Adjacent (copy not docs),Markdown + Word export,Prompt + brand voice,Proprietary,Cohere/OpenAI,Multi-model,Block-based templates,React,Node,$36-$49/mo,$249-$1k/mo Enterprise,Combined ~$200M ARR,$200M+ each,Outbound + content,1,Marketing copy not HR docs - tangential
